period,actual,predicted_top5,hit,base_mult,final_mult,bet,profit,balance,recent_rate,fib_index,hit_limit
246,兔,"兔,蛇,龙,牛,猪",✓,3,3.5999999999999996,72.0,97.19999999999999,455.79999999999984,58.3%,0,
247,鼠,"蛇,龙,猪,牛,猴",✗,1,1.2,24.0,-24.0,431.79999999999984,58.3%,1,
248,羊,"蛇,龙,猪,猴,牛",✗,1,1.2,24.0,-24.0,407.79999999999984,58.3%,2,
249,牛,"蛇,龙,猪,牛,猴",✓,2,2.4,48.0,64.8,472.59999999999985,50.0%,0,
250,鸡,"蛇,龙,猪,马,猴",✗,1,1.2,24.0,-24.0,448.59999999999985,58.3%,1,
251,牛,"蛇,龙,猪,猴,马",✗,1,1.2,24.0,-24.0,424.59999999999985,50.0%,2,
252,马,"蛇,猪,龙,猴,马",✓,2,2.4,48.0,64.8,489.39999999999986,41.7%,0,
253,兔,"蛇,猪,猴,龙,狗",✗,1,1.2,24.0,-24.0,465.39999999999986,41.7%,1,
254,猴,"蛇,猪,猴,龙,狗",✓,1,1.0,20.0,27.0,492.39999999999986,33.3%,0,
255,龙,"蛇,猪,狗,龙,鼠",✓,1,1.0,20.0,27.0,519.3999999999999,33.3%,0,
256,鼠,"猪,蛇,狗,鼠,羊",✓,1,1.2,24.0,32.4,551.7999999999998,41.7%,0,
257,猪,"蛇,猪,狗,羊,虎",✓,1,1.2,24.0,32.4,584.1999999999998,50.0%,0,
258,狗,"蛇,狗,马,羊,虎",✓,1,1.2,24.0,32.4,616.5999999999998,58.3%,0,
259,龙,"蛇,羊,马,兔,龙",✓,1,1.2,24.0,32.4,648.9999999999998,58.3%,0,
260,羊,"蛇,羊,马,兔,猴",✓,1,1.2,24.0,32.4,681.3999999999997,66.7%,0,
261,鼠,"蛇,马,兔,猴,猪",✗,1,1.2,24.0,-24.0,657.3999999999997,75.0%,1,
262,牛,"蛇,马,兔,猪,猴",✗,1,1.2,24.0,-24.0,633.3999999999997,66.7%,2,
263,猴,"蛇,猪,马,兔,猴",✓,2,2.4,48.0,64.8,698.1999999999997,66.7%,0,
264,狗,"蛇,马,猪,兔,狗",✓,1,1.2,24.0,32.4,730.5999999999997,75.0%,0,
265,羊,"蛇,马,猪,兔,虎",✗,1,1.2,24.0,-24.0,706.5999999999997,75.0%,1,
266,蛇,"蛇,马,兔,猪,虎",✓,1,1.2,24.0,32.4,738.9999999999997,75.0%,0,
267,虎,"兔,猪,马,虎,鸡",✓,1,1.2,24.0,32.4,771.3999999999996,75.0%,0,
268,牛,"兔,猪,马,蛇,龙",✗,1,1.2,24.0,-24.0,747.3999999999996,75.0%,1,
269,猴,"兔,猪,马,蛇,鸡",✗,1,1.2,24.0,-24.0,723.3999999999996,66.7%,2,
270,兔,"兔,马,猪,蛇,龙",✓,2,2.4,48.0,64.8,788.1999999999996,58.3%,0,
271,马,"蛇,猪,马,龙,鸡",✓,1,1.2,24.0,32.4,820.5999999999996,58.3%,0,
272,鼠,"蛇,猪,龙,鸡,狗",✗,1,1.2,24.0,-24.0,796.5999999999996,58.3%,1,
273,牛,"蛇,猪,鸡,龙,狗",✗,1,1.2,24.0,-24.0,772.5999999999996,50.0%,2,
274,狗,"蛇,猪,鸡,龙,狗",✓,2,2.4,48.0,64.8,837.3999999999995,50.0%,0,
275,兔,"蛇,猪,龙,鸡,虎",✗,1,1.2,24.0,-24.0,813.3999999999995,58.3%,1,
276,鼠,"蛇,猪,龙,鸡,虎",✗,1,1.2,24.0,-24.0,789.3999999999995,50.0%,2,
277,虎,"蛇,猪,龙,鸡,马",✗,2,2.4,48.0,-48.0,741.3999999999995,41.7%,3,
278,蛇,"蛇,猪,龙,鸡,马",✓,3,3.5999999999999996,72.0,97.19999999999999,838.5999999999995,41.7%,0,
279,龙,"猪,龙,鸡,马,羊",✓,1,1.2,24.0,32.4,870.9999999999994,41.7%,0,
280,龙,"猪,鸡,马,羊,猴",✗,1,1.2,24.0,-24.0,846.9999999999994,41.7%,1,
281,羊,"猪,鸡,马,羊,蛇",✓,1,1.2,24.0,32.4,879.3999999999994,41.7%,0,
282,虎,"猪,鸡,马,蛇,猴",✗,1,1.2,24.0,-24.0,855.3999999999994,50.0%,1,
283,马,"猪,鸡,马,蛇,猴",✓,1,1.2,24.0,32.4,887.7999999999994,41.7%,0,
284,鼠,"猪,鸡,蛇,猴,狗",✗,1,1.2,24.0,-24.0,863.7999999999994,41.7%,1,
285,鼠,"猪,鸡,蛇,猴,狗",✗,1,1.2,24.0,-24.0,839.7999999999994,41.7%,2,
286,鸡,"猪,鸡,蛇,猴,狗",✓,2,2.4,48.0,64.8,904.5999999999993,41.7%,0,
287,虎,"猪,蛇,猴,狗,兔",✗,1,1.2,24.0,-24.0,880.5999999999993,41.7%,1,
288,羊,"猪,蛇,猴,兔,狗",✗,1,1.2,24.0,-24.0,856.5999999999993,41.7%,2,
289,羊,"猪,蛇,猴,兔,狗",✗,2,2.4,48.0,-48.0,808.5999999999993,41.7%,3,
290,鸡,"猪,蛇,狗,猴,兔",✗,3,3.5999999999999996,72.0,-72.0,736.5999999999993,41.7%,4,
291,兔,"猪,蛇,兔,狗,猴",✓,5,5.0,100.0,135.0,871.5999999999993,33.3%,0,
292,虎,"猪,蛇,狗,猴,马",✗,1,1.0,20.0,-20.0,851.5999999999993,33.3%,1,
293,猪,"猪,蛇,猴,狗,马",✓,1,1.0,20.0,27.0,878.5999999999993,33.3%,0,
294,蛇,"蛇,猴,马,狗,牛",✓,1,1.0,20.0,27.0,905.5999999999993,33.3%,0,
295,兔,"猴,狗,马,牛,龙",✗,1,1.2,24.0,-24.0,881.5999999999993,41.7%,1,
296,牛,"猴,狗,马,牛,龙",✓,1,1.0,20.0,27.0,908.5999999999993,33.3%,0,
297,马,"猴,狗,马,猪,龙",✓,1,1.2,24.0,32.4,940.9999999999993,41.7%,0,
298,龙,"猴,猪,狗,龙,鸡",✓,1,1.2,24.0,32.4,973.3999999999993,50.0%,0,
299,龙,"猪,猴,狗,鸡,蛇",✗,1,1.2,24.0,-24.0,949.3999999999993,50.0%,1,
300,鼠,"猴,猪,狗,蛇,鸡",✗,1,1.2,24.0,-24.0,925.3999999999993,50.0%,2,
301,猴,"猴,猪,狗,蛇,鸡",✓,2,2.4,48.0,64.8,990.1999999999992,50.0%,0,
302,狗,"狗,猪,蛇,鸡,马",✓,1,1.2,24.0,32.4,1022.5999999999992,58.3%,0,
303,牛,"猪,鸡,蛇,马,牛",✓,1,1.2,24.0,32.4,1054.9999999999993,66.7%,0,
304,鸡,"猪,鸡,蛇,马,猴",✓,1,1.2,24.0,32.4,1087.3999999999994,66.7%,0,
305,狗,"猪,蛇,马,猴,狗",✓,1,1.2,24.0,32.4,1119.7999999999995,75.0%,0,
306,马,"猪,蛇,马,猴,羊",✓,1,1.2,24.0,32.4,1152.1999999999996,75.0%,0,
307,虎,"猪,蛇,猴,兔,羊",✗,1,1.2,24.0,-24.0,1128.1999999999996,75.0%,1,
308,鼠,"猪,蛇,猴,兔,羊",✗,1,1.2,24.0,-24.0,1104.1999999999996,75.0%,2,
309,虎,"猪,蛇,猴,羊,兔",✗,2,2.4,48.0,-48.0,1056.1999999999996,66.7%,3,
310,龙,"猪,蛇,猴,羊,兔",✗,3,3.5999999999999996,72.0,-72.0,984.1999999999996,58.3%,4,
311,兔,"猪,蛇,猴,羊,兔",✓,5,6.0,120.0,162.0,1146.1999999999996,50.0%,0,
312,马,"猪,蛇,猴,羊,鸡",✗,1,1.2,24.0,-24.0,1122.1999999999996,58.3%,1,
313,兔,"猪,蛇,猴,羊,鸡",✗,1,1.2,24.0,-24.0,1098.1999999999996,58.3%,2,
314,蛇,"猪,蛇,猴,羊,牛",✓,2,2.4,48.0,64.8,1162.9999999999995,50.0%,0,
315,虎,"猪,猴,羊,鸡,牛",✗,1,1.2,24.0,-24.0,1138.9999999999995,50.0%,1,
316,猴,"猪,猴,羊,鸡,牛",✓,1,1.2,24.0,32.4,1171.3999999999996,41.7%,0,
317,蛇,"猪,鸡,牛,羊,狗",✗,1,1.2,24.0,-24.0,1147.3999999999996,41.7%,1,
318,虎,"猪,鸡,牛,羊,狗",✗,1,1.0,20.0,-20.0,1127.3999999999996,33.3%,2,
319,狗,"猪,牛,鸡,羊,狗",✓,2,2.0,40.0,54.0,1181.3999999999996,25.0%,0,
320,蛇,"猪,鸡,羊,牛,龙",✗,1,1.0,20.0,-20.0,1161.3999999999996,33.3%,1,
321,鼠,"猪,羊,鸡,牛,龙",✗,1,1.0,20.0,-20.0,1141.3999999999996,33.3%,2,
322,狗,"猪,羊,鸡,牛,猴",✗,2,2.0,40.0,-40.0,1101.3999999999996,33.3%,3,
323,马,"猪,羊,鸡,牛,猴",✗,3,3.0,60.0,-60.0,1041.3999999999996,33.3%,4,
324,蛇,"猪,羊,鸡,牛,猴",✗,5,5.0,100.0,-100.0,941.3999999999996,25.0%,5,
325,猪,"猪,羊,牛,鸡,猴",✓,8,8.0,160.0,216.0,1157.3999999999996,25.0%,0,
326,羊,"羊,鸡,牛,猴,龙",✓,1,1.0,20.0,27.0,1184.3999999999996,33.3%,0,
327,牛,"鸡,牛,猴,猪,龙",✓,1,1.0,20.0,27.0,1211.3999999999996,33.3%,0,
328,马,"鸡,猴,猪,龙,兔",✗,1,1.2,24.0,-24.0,1187.3999999999996,41.7%,1,
329,羊,"鸡,猴,猪,龙,羊",✓,1,1.0,20.0,27.0,1214.3999999999996,33.3%,0,
330,龙,"鸡,猴,猪,龙,兔",✓,1,1.2,24.0,32.4,1246.7999999999997,41.7%,0,
331,马,"鸡,猴,猪,兔,牛",✗,1,1.2,24.0,-24.0,1222.7999999999997,50.0%,1,
332,龙,"猴,鸡,猪,兔,鼠",✗,1,1.2,24.0,-24.0,1198.7999999999997,41.7%,2,
333,牛,"猴,鸡,猪,兔,牛",✓,2,2.4,48.0,64.8,1263.5999999999997,41.7%,0,
334,猴,"猴,鸡,猪,兔,鼠",✓,1,1.2,24.0,32.4,1295.9999999999998,50.0%,0,
335,鸡,"鸡,猪,兔,狗,鼠",✓,1,1.2,24.0,32.4,1328.3999999999999,58.3%,0,
336,鸡,"猪,兔,狗,鼠,羊",✗,1,1.2,24.0,-24.0,1304.3999999999999,66.7%,1,
337,猪,"猪,兔,鼠,狗,羊",✓,1,1.2,24.0,32.4,1336.8,66.7%,0,
338,蛇,"兔,鼠,狗,羊,猴",✗,1,1.2,24.0,-24.0,1312.8,66.7%,1,
339,牛,"兔,鼠,狗,羊,猴",✗,1,1.2,24.0,-24.0,1288.8,58.3%,2,
340,鸡,"兔,鼠,狗,羊,猴",✗,2,2.4,48.0,-48.0,1240.8,50.0%,3,
341,虎,"兔,鼠,狗,猴,羊",✗,3,3.5999999999999996,72.0,-72.0,1168.8,50.0%,4,
342,兔,"兔,鼠,猴,羊,狗",✓,5,6.0,120.0,162.0,1330.8,41.7%,0,
343,羊,"鼠,猴,狗,羊,猪",✓,1,1.2,24.0,32.4,1363.2,41.7%,0,
344,羊,"鼠,狗,猴,猪,龙",✗,1,1.2,24.0,-24.0,1339.2,50.0%,1,
345,蛇,"鼠,猴,狗,猪,龙",✗,1,1.2,24.0,-24.0,1315.2,50.0%,2,
346,龙,"鼠,狗,猴,猪,龙",✓,2,2.4,48.0,64.8,1380.0,41.7%,0,
347,猪,"猴,鼠,狗,猪,牛",✓,1,1.2,24.0,32.4,1412.4,41.7%,0,
348,鼠,"鼠,猴,狗,兔,马",✓,1,1.2,24.0,32.4,1444.8000000000002,41.7%,0,
349,狗,"猴,狗,兔,马,虎",✓,1,1.2,24.0,32.4,1477.2000000000003,50.0%,0,
350,兔,"猴,兔,虎,牛,马",✓,1,1.2,24.0,32.4,1509.6000000000004,50.0%,0,
351,猴,"猴,虎,鼠,牛,鸡",✓,1,1.2,24.0,32.4,1542.0000000000005,58.3%,0,
352,马,"虎,鼠,马,鸡,牛",✓,1,1.2,24.0,32.4,1574.4000000000005,66.7%,0,
353,鼠,"虎,鼠,鸡,牛,猪",✓,1,1.2,24.0,32.4,1606.8000000000006,75.0%,0,
354,鼠,"虎,牛,猪,鸡,狗",✗,1,1.2,24.0,-24.0,1582.8000000000006,83.3%,1,
355,羊,"虎,牛,狗,猪,鸡",✗,1,1.2,24.0,-24.0,1558.8000000000006,75.0%,2,
356,虎,"虎,猪,鸡,牛,兔",✓,2,2.4,48.0,64.8,1623.6000000000006,66.7%,0,
357,蛇,"猴,牛,鸡,猪,兔",✗,1,1.2,24.0,-24.0,1599.6000000000006,75.0%,1,
358,猪,"猪,牛,猴,鸡,兔",✓,1,1.2,24.0,32.4,1632.0000000000007,75.0%,0,
359,鸡,"牛,猴,鸡,兔,狗",✓,1,1.2,24.0,32.4,1664.4000000000008,75.0%,0,
360,兔,"牛,狗,猴,兔,龙",✓,1,1.2,24.0,32.4,1696.8000000000009,75.0%,0,
361,蛇,"牛,狗,猴,龙,马",✗,1,1.2,24.0,-24.0,1672.8000000000009,75.0%,1,
362,牛,"狗,猴,龙,牛,羊",✓,1,1.2,24.0,32.4,1705.200000000001,66.7%,0,
363,龙,"狗,猴,龙,虎,马",✓,1,1.2,24.0,32.4,1737.600000000001,66.7%,0,
364,鼠,"狗,猴,马,虎,猪",✗,1,1.2,24.0,-24.0,1713.600000000001,66.7%,1,
365,牛,"狗,猴,马,虎,猪",✗,1,1.2,24.0,-24.0,1689.600000000001,58.3%,2,
366,猪,"狗,猴,马,虎,猪",✓,2,2.4,48.0,64.8,1754.400000000001,50.0%,0,
367,兔,"狗,猴,马,虎,鸡",✗,1,1.2,24.0,-24.0,1730.400000000001,58.3%,1,
368,蛇,"狗,猴,虎,马,鸡",✗,1,1.2,24.0,-24.0,1706.400000000001,58.3%,2,
369,猪,"狗,猴,马,虎,鸡",✗,2,2.4,48.0,-48.0,1658.400000000001,50.0%,3,
370,鼠,"狗,猴,虎,马,鼠",✓,3,3.5999999999999996,72.0,97.19999999999999,1755.600000000001,50.0%,0,
371,羊,"狗,猴,马,虎,鸡",✗,1,1.2,24.0,-24.0,1731.600000000001,50.0%,1,
372,虎,"狗,猴,马,虎,鸡",✓,1,1.2,24.0,32.4,1764.0000000000011,41.7%,0,
373,马,"狗,猴,马,龙,鸡",✓,1,1.2,24.0,32.4,1796.4000000000012,41.7%,0,
374,虎,"狗,猴,龙,鸡,牛",✗,1,1.2,24.0,-24.0,1772.4000000000012,50.0%,1,
375,蛇,"猴,狗,龙,鸡,牛",✗,1,1.2,24.0,-24.0,1748.4000000000012,41.7%,2,
376,猪,"猴,狗,鸡,龙,牛",✗,2,2.0,40.0,-40.0,1708.4000000000012,33.3%,3,
377,蛇,"猴,狗,鸡,龙,牛",✗,3,3.0,60.0,-60.0,1648.4000000000012,33.3%,4,
378,兔,"猴,狗,鸡,龙,牛",✗,5,5.0,100.0,-100.0,1548.4000000000012,33.3%,5,
379,兔,"猴,狗,鸡,龙,马",✗,8,8.0,160.0,-160.0,1388.4000000000012,25.0%,6,
380,羊,"狗,猴,鸡,龙,牛",✗,10,10.0,200.0,-200.0,1188.4000000000012,25.0%,7,⚠️10x
381,马,"狗,猴,鸡,龙,牛",✗,10,10.0,200.0,-200.0,988.4000000000012,25.0%,8,⚠️10x
382,猴,"猴,狗,鸡,龙,牛",✓,10,10.0,200.0,270.0,1258.4000000000012,25.0%,0,⚠️10x
383,马,"狗,鸡,龙,牛,虎",✗,1,1.0,20.0,-20.0,1238.4000000000012,25.0%,1,
384,蛇,"狗,鸡,龙,牛,鼠",✗,1,1.0,20.0,-20.0,1218.4000000000012,25.0%,2,
385,龙,"狗,鸡,龙,虎,牛",✓,2,1.6,32.0,43.2,1261.6000000000013,16.7%,0,
386,羊,"狗,鸡,虎,牛,鼠",✗,1,1.0,20.0,-20.0,1241.6000000000013,16.7%,1,
387,蛇,"狗,鸡,虎,牛,猴",✗,1,1.0,20.0,-20.0,1221.6000000000013,16.7%,2,
388,羊,"狗,鸡,牛,猴,虎",✗,2,1.6,32.0,-32.0,1189.6000000000013,16.7%,3,
389,猴,"狗,鸡,牛,猴,虎",✓,3,2.4000000000000004,48.00000000000001,64.80000000000001,1254.4000000000012,16.7%,0,
390,鼠,"狗,鸡,牛,虎,鼠",✓,1,1.0,20.0,27.0,1281.4000000000012,25.0%,0,
391,鸡,"狗,鸡,牛,虎,龙",✓,1,1.0,20.0,27.0,1308.4000000000012,33.3%,0,
